rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
1012,Mason Mount,eng ENG,MF,Chelsea,eng Premier League,23.0,1999.0,24,20,1648,18.3,3,2,5,3,0,0,4,0,0.16,0.11,0.27,0.16,0.27,2022-2023,6.91,Chelsea,2.14,3.0,0.11,0.16,0.27,0.27,0.39,0.23,75000000.0,65000000.0,12
1888,Mason Mount,eng ENG,MF,Manchester Utd,eng Premier League,24.0,1999.0,14,5,516,5.7,1,0,1,1,0,0,2,0,0.17,0.0,0.17,0.17,0.17,2023-2024,,Manchester United,0.62,0.37,0.11,0.07,0.18,0.18,0.55,0.4,60000000.0,35000000.0,8
1794,Mason Mount,eng ENG,MF/FW,Manchester Utd,eng Premier League,25.0,1999.0,17,8,622,6.9,1,0,1,1,0,0,3,0,0.14,0.0,0.14,0.14,0.14,2024-2025,,Manchester United,2.94,0.34,0.42,0.05,0.47,0.47,0.72,0.27,35000000.0,28000000.0,14
676,Massadio Haïdara,ml MLI,MF/DF,Lens,fr Ligue 1,27.0,1992.0,25,24,2132,23.7,2,1,3,2,0,0,6,0,0.08,0.04,0.13,0.08,0.13,2020-2021,7.11,Lens,2.19,1.69,0.09,0.07,0.16,0.16,0.27,0.2,800000.0,2000000.0,5
1475,Massadio Haïdara,ml MLI,MF/DF,Lens,fr Ligue 1,28.0,1992.0,20,12,1076,12.0,1,1,2,1,0,0,5,1,0.08,0.08,0.17,0.08,0.17,2021-2022,6.65,Lens,0.34,0.15,0.03,0.01,0.04,0.04,0.26,0.24,2500000.0,2000000.0,9
992,Massadio Haïdara,ml MLI,DF/MF,Lens,fr Ligue 1,29.0,1992.0,36,17,1671,18.6,0,1,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,2022-2023,6.85,Lens,1.51,1.64,0.08,0.09,0.17,0.17,0.33,0.27,2000000.0,3000000.0,2
1725,Massadio Haïdara,ml MLI,DF/MF,Lens,fr Ligue 1,30.0,1992.0,18,7,741,8.2,0,1,1,0,0,0,1,0,0.0,0.12,0.12,0.0,0.12,2023-2024,,Lens,0.16,0.24,0.02,0.03,0.05,0.05,0.18,0.13,3000000.0,2500000.0,7
939,Massadio Haïdara,ml MLI,DF,Brest,fr Ligue 1,31.0,1992.0,22,20,1678,18.6,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,2024-2025,6.76,Brest,0.3,0.4,0.02,0.02,0.04,0.04,0.2,0.17,2000000.0,1800000.0,12
2037,Massamba Ndiaye,sn SEN,GK,Clermont Foot,fr Ligue 1,21.0,2001.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Clermont Foot,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1500000.0,3000000.0,18
2214,Massimo Luongo,au AUS,MF,Ipswich Town,eng Premier League,31.0,1992.0,11,2,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,18
2344,Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,23.0,2000.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1800000.0,7000000.0,1
1946,Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,24.0,2000.0,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,7000000.0,7000000.0,2
2711,Matej Maglica,hr CRO,DF,Stuttgart,de Bundesliga,22.0,1998.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,VfB Stuttgart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,400000.0,12
916,Matej Maglica,hr CRO,DF,Darmstadt 98,de Bundesliga,24.0,1998.0,26,21,1698,18.9,1,0,1,1,0,0,7,2,0.05,0.0,0.05,0.05,0.05,2023-2024,6.38,Darmstadt,0.84,0.4,0.04,0.02,0.07,0.07,0.16,0.14,1000000.0,2000000.0,17
2284,Mateo Flores,es ESP,MF,Real Betis,es La Liga,20.0,2004.0,6,1,153,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,150000.0,1000000.0,6
2528,Mateo Joseph,es ESP,FW,Leeds United,eng Premier League,18.0,2003.0,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Leeds,0.07,0.0,0.29,0.0,0.29,0.29,0.0,0.0,900000.0,900000.0,19
1395,Mateo Klimowicz,de GER,FW/MF,Stuttgart,de Bundesliga,20.0,2000.0,25,12,1198,13.3,1,1,2,1,0,0,1,0,0.08,0.08,0.15,0.08,0.15,2020-2021,6.47,VfB Stuttgart,3.16,0.77,0.24,0.06,0.3,0.3,0.49,0.21,900000.0,5000000.0,8
1871,Mateo Klimowicz,de GER,MF/FW,Stuttgart,de Bundesliga,21.0,2000.0,15,7,603,6.7,0,1,1,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,2021-2022,,VfB Stuttgart,0.83,0.53,0.13,0.08,0.21,0.21,0.48,0.29,5000000.0,2000000.0,12
901,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,26.0,1994.0,27,21,1815,20.2,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,2020-2021,7.07,Chelsea,0.93,1.92,0.05,0.09,0.14,0.14,0.73,0.64,40000000.0,45000000.0,4
1087,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,27.0,1994.0,25,16,1558,17.3,2,5,7,2,0,0,4,0,0.12,0.29,0.4,0.12,0.4,2021-2022,7.25,Chelsea,1.69,4.12,0.1,0.24,0.34,0.34,0.75,0.58,45000000.0,45000000.0,3
964,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,28.0,1994.0,27,17,1707,19.0,1,2,3,1,0,0,8,0,0.05,0.11,0.16,0.05,0.16,2022-2023,6.93,Chelsea,1.33,1.79,0.07,0.09,0.17,0.17,0.43,0.31,42000000.0,40000000.0,12
1047,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,29.0,1994.0,30,16,1551,17.2,1,0,1,1,0,0,4,0,0.06,0.0,0.06,0.06,0.06,2023-2024,7.09,Manchester City,1.43,1.69,0.08,0.1,0.18,0.18,0.79,0.71,38000000.0,30000000.0,1
589,Mateo Kovačić,hr CRO,MF/DF,Manchester City,eng Premier League,30.0,1994.0,31,25,2198,24.4,6,2,8,6,0,0,5,1,0.25,0.08,0.33,0.25,0.33,2024-2025,7.33,Manchester City,1.81,3.69,0.07,0.15,0.22,0.22,0.68,0.54,30000000.0,25000000.0,4
2598,Mateo Mejía,es ESP,FW,Sevilla,es La Liga,21.0,2003.0,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,900000.0,20
2200,Mateo Musacchio,ar ARG,DF,Lazio,it Serie A,29.0,1990.0,4,2,229,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,"AC Milan"",""Lazio",0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,7000000.0,3000000.0,6
1490,Mateo Pavlović,ba BIH,DF,Angers,fr Ligue 1,30.0,1990.0,14,12,1104,12.3,0,1,1,0,0,0,3,0,0.0,0.08,0.08,0.0,0.08,2020-2021,,Angers,0.26,0.71,0.02,0.06,0.08,0.08,0.11,0.11,1200000.0,1000000.0,14
1693,Mateo Pellegrino,ar ARG,FW,Parma,it Serie A,23.0,2001.0,13,8,737,8.2,3,1,4,3,0,0,2,0,0.37,0.12,0.49,0.37,0.49,2024-2025,,Parma Calcio 1913,4.88,0.43,0.59,0.05,0.64,0.64,0.63,0.19,700000.0,3500000.0,13
544,Mateo Retegui,it ITA,FW,Genoa,it Serie A,24.0,1999.0,29,26,2216,24.6,7,2,9,6,1,1,5,0,0.28,0.08,0.37,0.24,0.32,2023-2024,6.65,Genoa,7.06,0.95,0.28,0.04,0.32,0.29,0.3,0.11,16000000.0,16000000.0,12
460,Mateo Retegui,it ITA,FW,Atalanta,it Serie A,25.0,1999.0,36,32,2383,26.5,25,8,33,21,4,5,3,0,0.94,0.3,1.25,0.79,1.1,2024-2025,7.35,Atalanta,23.06,5.46,0.85,0.2,1.05,0.91,0.99,0.26,16000000.0,45000000.0,3
1674,Mateu Morey,es ESP,DF/MF,Dortmund,de Bundesliga,20.0,2000.0,13,10,829,9.2,0,2,2,0,0,0,1,0,0.0,0.22,0.22,0.0,0.22,2020-2021,,Borussia Dortmund,0.09,0.91,0.01,0.1,0.11,0.11,0.59,0.58,3000000.0,7000000.0,3
2308,Mateu Morey,es ESP,DF,Dortmund,de Bundesliga,23.0,2000.0,3,2,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Borussia Dortmund,0.02,0.11,0.01,0.09,0.1,0.1,0.66,0.56,1000000.0,800000.0,5
1691,Mateu Morey,es ESP,DF,Mallorca,es La Liga,24.0,2000.0,16,8,741,8.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Mallorca,0.44,0.25,0.05,0.03,0.08,0.08,0.22,0.15,800000.0,800000.0,19
148,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20.0,2004.0,36,34,2909,32.3,2,4,6,2,0,0,8,0,0.06,0.12,0.19,0.06,0.19,2024-2025,6.99,Southampton,5.01,3.85,0.15,0.12,0.27,0.27,0.38,0.21,8000000.0,15000000.0,20
2180,Mateus Lusuardi,br BRA,DF,Frosinone,it Serie A,19.0,2004.0,4,3,219,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Frosinone,0.05,0.0,0.02,0.0,0.02,0.02,0.11,0.11,300000.0,300000.0,18
2681,Mateus Mane,pt POR,FW,Wolves,eng Premier League,16.0,2007.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17
500,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,30.0,1990.0,35,28,2393,26.6,4,5,9,2,2,2,6,0,0.15,0.19,0.34,0.08,0.26,2020-2021,6.69,Leeds,3.0,3.65,0.11,0.14,0.25,0.19,0.55,0.39,2800000.0,4000000.0,9
692,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31.0,1990.0,33,26,2073,23.0,1,2,3,1,0,0,5,0,0.04,0.09,0.13,0.04,0.13,2021-2022,6.7,Leeds,2.7,1.91,0.11,0.08,0.2,0.2,0.38,0.23,4000000.0,4000000.0,17
2131,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,32.0,1990.0,14,0,280,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Leeds,0.17,0.29,0.07,0.12,0.19,0.19,0.5,0.37,3000000.0,2000000.0,19
2451,Mateusz Kowalski,pl POL,MF,Parma,it Serie A,19.0,2005.0,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Parma Calcio 1913,0.55,0.0,0.81,0.0,0.81,0.81,0.84,0.03,300000.0,300000.0,13
1731,Mateusz Lis,pl POL,GK,Troyes,fr Ligue 1,25.0,1997.0,9,8,751,8.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Troyes,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,100000.0,100000.0,20
2587,Mateusz Praszelik,pl POL,MF,Hellas Verona,it Serie A,20.0,2000.0,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Verona,0.01,0.0,0.06,0.0,0.06,0.06,0.06,0.0,1000000.0,1500000.0,9
94,Mateusz Wieteska,pl POL,DF,Clermont Foot,fr Ligue 1,25.0,1997.0,35,35,3117,34.6,0,1,1,0,0,0,7,1,0.0,0.03,0.03,0.0,0.03,2022-2023,6.88,Clermont Foot,2.29,0.71,0.07,0.02,0.09,0.09,0.19,0.19,100000.0,100000.0,10
1542,Mateusz Wieteska,pl POL,DF,Cagliari,it Serie A,26.0,1997.0,19,10,965,10.7,0,1,1,0,0,0,5,1,0.0,0.09,0.09,0.0,0.09,2023-2024,,Cagliari,0.27,0.58,0.03,0.05,0.08,0.08,0.15,0.12,125000.0,125000.0,14
2224,Mateusz Wieteska,pl POL,DF,Cagliari,it Serie A,27.0,1997.0,5,1,184,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Cagliari,0.37,0.12,0.2,0.06,0.26,0.26,0.11,0.05,125000.0,125000.0,14
1394,Mateusz Łęgowski,pl POL,MF,Salernitana,it Serie A,20.0,2003.0,29,10,1145,12.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,,0.3,0.26,0.02,0.02,0.05,0.05,0.14,0.11,1800000.0,3000000.0,20
665,Matheus Cunha,br BRA,MF/FW,Hertha BSC,de Bundesliga,21.0,1999.0,27,25,2149,23.9,7,4,11,5,2,3,9,0,0.29,0.17,0.46,0.21,0.38,2020-2021,7.13,Hertha Berlin,8.2,4.3,0.34,0.18,0.52,0.43,0.53,0.2,22000000.0,30000000.0,13
1486,Matheus Cunha,br BRA,FW,Atlético Madrid,es La Liga,22.0,1999.0,29,8,1063,11.8,6,4,10,6,0,0,3,0,0.51,0.34,0.85,0.51,0.85,2021-2022,6.58,Atletico Madrid,7.31,2.12,0.64,0.19,0.83,0.83,0.92,0.27,30000000.0,30000000.0,3
1560,Matheus Cunha,br BRA,FW,Wolves,eng Premier League,23.0,1999.0,17,12,965,10.7,2,0,2,2,0,0,1,0,0.19,0.0,0.19,0.19,0.19,2022-2023,,Wolverhampton Wanderers,1.59,0.87,0.15,0.08,0.23,0.23,0.25,0.06,30000000.0,30000000.0,13
410,Matheus Cunha,br BRA,FW/MF,Wolves,eng Premier League,24.0,1999.0,32,29,2440,27.1,12,7,19,11,1,1,9,0,0.44,0.26,0.7,0.41,0.66,2023-2024,7.29,Wolverhampton Wanderers,10.23,3.92,0.37,0.14,0.51,0.48,0.47,0.08,25000000.0,45000000.0,14
321,Matheus Cunha,br BRA,MF,Wolves,eng Premier League,25.0,1999.0,33,29,2597,28.9,15,6,21,15,0,0,4,0,0.52,0.21,0.73,0.52,0.73,2024-2025,7.46,Wolverhampton Wanderers,8.45,7.41,0.29,0.25,0.55,0.55,0.62,0.24,45000000.0,55000000.0,17
2168,Matheus França,br BRA,MF,Crystal Palace,eng Premier League,19.0,2004.0,10,1,232,2.6,0,1,1,0,0,0,1,0,0.0,0.39,0.39,0.0,0.39,2023-2024,,Crystal Palace,0.29,0.86,0.13,0.39,0.53,0.53,0.51,0.27,9000000.0,15000000.0,10
2454,Matheus França,br BRA,FW,Crystal Palace,eng Premier League,20.0,2004.0,4,0,55,0.6,1,0,1,1,0,0,0,0,1.64,0.0,1.64,1.64,1.64,2024-2025,,Crystal Palace,0.41,0.0,0.82,0.0,0.82,0.82,1.14,0.33,15000000.0,10000000.0,6
1471,Matheus Henrique,br BRA,MF,Sassuolo,it Serie A,23.0,1997.0,25,10,1078,12.0,0,1,1,0,0,0,3,0,0.0,0.08,0.08,0.0,0.08,2021-2022,6.56,Sassuolo,0.28,1.04,0.02,0.09,0.11,0.11,0.44,0.35,15000000.0,12000000.0,11
786,Matheus Henrique,br BRA,MF,Sassuolo,it Serie A,24.0,1997.0,30,21,1947,21.6,4,1,5,4,0,0,4,0,0.18,0.05,0.23,0.18,0.23,2022-2023,6.94,Sassuolo,3.8,1.54,0.17,0.07,0.25,0.25,0.38,0.15,11000000.0,8500000.0,12
372,Matheus Henrique,br BRA,MF,Sassuolo,it Serie A,25.0,1997.0,31,27,2501,27.8,2,2,4,2,0,0,8,1,0.07,0.07,0.14,0.07,0.14,2023-2024,6.73,Sassuolo,3.35,1.78,0.12,0.06,0.18,0.18,0.31,0.16,10000000.0,12000000.0,19
433,Matheus Nunes,pt POR,MF,Wolves,eng Premier League,23.0,1998.0,34,30,2467,27.4,1,1,2,1,0,0,2,1,0.04,0.04,0.07,0.04,0.07,2022-2023,6.83,Wolverhampton Wanderers,2.38,2.03,0.09,0.07,0.16,0.16,0.22,0.1,35000000.0,45000000.0,13
1778,Matheus Nunes,pt POR,MF/FW,Manchester City,eng Premier League,24.0,1998.0,17,7,661,7.3,0,2,2,0,0,0,0,0,0.0,0.27,0.27,0.0,0.27,2023-2024,,"Manchester City"",""Wolverhampton Wanderers",0.93,1.56,0.1,0.17,0.27,0.27,0.71,0.5,45000000.0,50000000.0,1
943,Matheus Nunes,pt POR,DF/MF,Manchester City,eng Premier League,25.0,1998.0,26,19,1674,18.6,1,6,7,1,0,0,4,0,0.05,0.32,0.38,0.05,0.38,2024-2025,7.21,Manchester City,1.19,3.95,0.06,0.21,0.28,0.28,0.55,0.42,50000000.0,35000000.0,4
385,Matheus Pereira,br BRA,MF,West Bromwich Albion,eng Premier League,24.0,1996.0,33,30,2577,28.6,11,6,17,7,4,4,2,1,0.38,0.21,0.59,0.24,0.45,2020-2021,7.1,West Bromwich Albion,6.95,6.36,0.24,0.22,0.46,0.36,0.38,0.13,9500000.0,13000000.0,19
1659,Matheus Thuler,br BRA,DF,Montpellier,fr Ligue 1,22.0,1999.0,16,10,855,9.5,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,2021-2022,,,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.04,30000000.0,30000000.0,16
1947,Mathew Leckie,au AUS,MF,Hertha BSC,de Bundesliga,29.0,1991.0,17,5,506,5.6,0,1,1,0,0,0,0,0,0.0,0.18,0.18,0.0,0.18,2020-2021,,Hertha Berlin,0.08,0.45,0.01,0.08,0.1,0.1,0.2,0.13,2200000.0,1300000.0,13
1555,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,28.0,1992.0,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,,0.0,0.06,0.0,0.0,0.0,0.0,0.12,0.12,8000000.0,6000000.0,16
2192,Mathew Ryan,au AUS,GK,Real Sociedad,es La Liga,29.0,1992.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6000000.0,5000000.0,6
1225,Mathew Ryan,au AUS,GK,Lens,fr Ligue 1,32.0,1992.0,14,14,1260,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,3500000.0,2500000.0,5
1299,Mathias Autret,fr FRA,MF,Auxerre,fr Ligue 1,31.0,1991.0,23,16,1290,14.3,2,2,4,1,1,1,0,0,0.14,0.14,0.28,0.07,0.21,2022-2023,6.84,Auxerre,1.96,1.43,0.13,0.1,0.23,0.18,0.23,0.13,1200000.0,1000000.0,16
1500,Mathias Honsak,at AUT,MF/FW,Darmstadt 98,de Bundesliga,26.0,1996.0,23,10,1021,11.3,1,1,2,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,2023-2024,6.35,Darmstadt,2.13,1.0,0.19,0.09,0.28,0.28,0.27,0.05,1500000.0,1200000.0,17
1285,Mathias Honsak,at AUT,MF/FW,Heidenheim,de Bundesliga,27.0,1996.0,22,12,1181,13.1,5,1,6,5,0,0,1,0,0.38,0.08,0.46,0.38,0.46,2024-2025,6.68,FC Heidenheim,2.75,1.15,0.21,0.09,0.3,0.3,0.29,0.12,1200000.0,1500000.0,16
1064,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,25.0,1996.0,31,19,1601,17.8,0,1,1,0,0,0,0,0,0.0,0.06,0.06,0.0,0.06,2021-2022,6.65,Brentford,2.7,3.16,0.15,0.18,0.33,0.33,0.41,0.17,8000000.0,8000000.0,13
234,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,26.0,1996.0,37,37,2803,31.1,5,6,11,5,0,0,5,0,0.16,0.19,0.35,0.16,0.35,2022-2023,7.16,Brentford,1.93,3.59,0.06,0.11,0.17,0.17,0.3,0.2,10000000.0,14000000.0,9
553,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,27.0,1996.0,32,27,2204,24.5,3,3,6,3,0,0,5,0,0.12,0.12,0.25,0.12,0.25,2023-2024,6.95,Brentford,0.69,4.91,0.03,0.19,0.22,0.22,0.44,0.37,22000000.0,28000000.0,16
1581,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,28.0,1996.0,24,8,862,9.6,0,2,2,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,2024-2025,6.65,Brentford,0.27,1.99,0.03,0.22,0.25,0.25,0.59,0.46,28000000.0,16000000.0,11
1939,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,31.0,1990.0,8,6,518,5.8,1,0,1,1,0,0,2,0,0.17,0.0,0.17,0.17,0.17,2021-2022,,Brentford,0.14,0.08,0.02,0.01,0.04,0.04,0.32,0.32,250000.0,200000.0,13
1443,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,32.0,1990.0,18,11,1103,12.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Brentford,0.4,0.24,0.03,0.02,0.05,0.05,0.23,0.21,200000.0,200000.0,9
1442,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,33.0,1990.0,14,12,1087,12.1,1,0,1,1,0,0,4,0,0.08,0.0,0.08,0.08,0.08,2023-2024,,Brentford,0.6,0.95,0.05,0.08,0.13,0.13,0.38,0.31,100000.0,100000.0,16
2374,Mathias Løvik,no NOR,MF,Parma,it Serie A,20.0,2003.0,6,0,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Parma Calcio 1913,0.14,0.12,0.16,0.14,0.3,0.3,0.57,0.26,3200000.0,5000000.0,13
1019,Mathias Normann,no NOR,MF,Norwich City,eng Premier League,25.0,1996.0,23,20,1645,18.3,1,2,3,1,0,0,6,0,0.05,0.11,0.16,0.05,0.16,2021-2022,6.72,Norwich,0.84,2.29,0.05,0.12,0.17,0.17,0.18,0.08,8000000.0,8000000.0,20
2624,Mathias Olesen,lu LUX,MF,Köln,de Bundesliga,20.0,2001.0,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,FC Cologne,0.0,0.08,0.0,0.76,0.76,0.76,0.76,0.0,100000.0,200000.0,7
1979,Mathias Olesen,lu LUX,MF/FW,Köln,de Bundesliga,21.0,2001.0,14,6,478,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,FC Cologne,0.0,0.12,0.0,0.02,0.02,0.02,0.11,0.09,350000.0,1200000.0,16
2304,Mathias Olesen,lu LUX,MF,Köln,de Bundesliga,22.0,2001.0,6,0,112,1.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,2023-2024,,FC Cologne,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,1200000.0,1500000.0,18
1168,Mathias Pereira Lage,pt POR,MF,Angers,fr Ligue 1,23.0,1996.0,28,16,1467,16.3,4,1,5,4,0,0,5,0,0.25,0.06,0.31,0.25,0.31,2020-2021,,,1.98,0.59,0.12,0.04,0.16,0.16,0.24,0.15,2800000.0,3500000.0,14
1508,Mathias Pereira Lage,pt POR,MF/DF,Angers,fr Ligue 1,24.0,1996.0,24,11,1040,11.6,4,2,6,4,0,0,0,0,0.35,0.17,0.52,0.35,0.52,2021-2022,,,2.94,1.56,0.26,0.14,0.39,0.39,0.51,0.27,3500000.0,2500000.0,12
1319,Mathias Pereira Lage,pt POR,MF/FW,Brest,fr Ligue 1,25.0,1996.0,24,16,1264,14.0,2,1,3,2,0,0,2,0,0.14,0.07,0.21,0.14,0.21,2022-2023,,,1.25,1.5,0.09,0.11,0.19,0.19,0.21,0.05,2500000.0,2500000.0,11
1354,Mathias Pereira Lage,pt POR,MF/FW,Brest,fr Ligue 1,26.0,1996.0,30,12,1187,13.2,3,2,5,3,0,0,3,0,0.23,0.15,0.38,0.23,0.38,2023-2024,,,3.96,2.33,0.31,0.18,0.49,0.49,0.47,0.1,2000000.0,2000000.0,3
1022,Mathias Pereira Lage,pt POR,MF/FW,Brest,fr Ligue 1,27.0,1996.0,29,18,1571,17.5,2,7,9,2,0,0,4,0,0.11,0.4,0.52,0.11,0.52,2024-2025,6.97,,3.18,4.77,0.18,0.27,0.45,0.45,0.47,0.2,2500000.0,2000000.0,12
714,Mathieu Cafaro,fr FRA,MF,Reims,fr Ligue 1,23.0,1997.0,31,27,2074,23.0,4,2,6,4,0,0,3,0,0.17,0.09,0.26,0.17,0.26,2020-2021,6.67,Reims,2.67,2.87,0.11,0.12,0.24,0.24,0.27,0.13,6000000.0,7000000.0,16
2262,Mathieu Cafaro,fr FRA,MF/FW,Reims,fr Ligue 1,24.0,1997.0,4,3,192,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Reims,0.26,0.06,0.12,0.03,0.15,0.15,0.17,0.08,7000000.0,4000000.0,15
1702,Mathieu Cafaro,fr FRA,MF/FW,Saint-Étienne,fr Ligue 1,27.0,1997.0,15,9,732,8.1,1,0,1,1,0,0,3,1,0.12,0.0,0.12,0.12,0.12,2024-2025,,Saint-Etienne,2.3,1.27,0.28,0.16,0.44,0.44,0.63,0.25,3000000.0,3000000.0,19
788,Mathieu Coutadeur,fr FRA,MF,Ajaccio,fr Ligue 1,36.0,1986.0,27,22,1947,21.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.78,Ajaccio,0.06,0.92,0.0,0.04,0.04,0.04,0.19,0.18,250000.0,250000.0,19
689,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,35.0,1985.0,26,25,2103,23.4,2,1,3,2,0,0,5,0,0.09,0.04,0.13,0.09,0.13,2020-2021,7.01,Saint-Etienne,2.03,1.1,0.09,0.05,0.13,0.13,0.2,0.14,2000000.0,1500000.0,13
2357,Mathieu Gorgelin,fr FRA,GK,Le Havre,fr Ligue 1,32.0,1990.0,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Le Havre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,11
1101,Mathieu Gorgelin,fr FRA,GK,Le Havre,fr Ligue 1,33.0,1990.0,16,16,1440,16.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Le Havre,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,200000.0,200000.0,11
